7316	55010	1
7316	137964	1
8328	137964	1
7316	23483	1
3028	23483	1
7316	80821	1
7316	23457	1
7316	388524	1
7316	23443	1
7316	285905	1
7316	8438	1
1874	8438	1
7316	8437	1
7316	4051	1
7316	170067	1
7316	54537	1
7316	727851	1
7316	54529	1
10537	54529	1
7316	142891	1
7316	152667	1
7316	54516	1
7316	91074	1
7316	22989	1
7316	140680	1
7316	360132	1
7316	5761	1
7316	391257	1
7316	57190	1
1994	57190	1
7316	445328	1
1994	445328	1
7316	284131	1
7316	57157	1
1994	57157	1
7316	57153	1
7316	1353	1
7316	57140	1
7316	57139	1
7316	57135	1
7316	3512	1
7316	388499	1
7316	57101	1
7316	29948	1
7316	29940	1
7316	728233	1
7316	29923	1
7316	64285	1
7316	143244	1
7316	54498	1
7316	23357	1
9810	8345	1
7316	8345	1
4738	8345	1
56254	8345	1
7316	23341	1
7316	440456	1
7316	23324	1
7316	440435	1
7316	440434	1
6652	440434	1
5216	440434	1
5052	440434	1
4794	440434	1
7316	8310	1
7316	399979	1
1994	399979	1
7316	133418	1
7316	89944	1
7316	64222	1
1861	64222	1
7316	56624	1
7316	23306	1
1994	23306	1
7316	11328	1
1994	11328	1
7316	11322	1
7316	152559	1
7316	65987	1
7316	93129	1
7316	22838	1
7316	1292	1
7316	118672	1
7316	92691	1
7316	57055	1
7316	57054	1
7316	53919	1
7316	57037	1
25913	57037	1
26277	57037	1
65057	57037	1
7316	51725	1
7316	221322	1
7316	728137	1
7316	90423	1
7316	2998	1
7316	29800	1
7316	642475	1
7316	127933	1
1994	127933	1
7316	23218	1
7316	133308	1
7316	11234	1
7316	9990	1
7316	399818	1
7316	286187	1
7316	9945	1
25913	9945	1
8452	9945	1
7316	7766	1
7316	138151	1
7316	81034	1
3192	81034	1
1994	81034	1
7316	286148	1
8450	286148	1
8065	286148	1
1994	286148	1
7316	9914	1
7316	1181	1
5499	1181	1
7316	84971	1
7316	53827	1
7316	84948	1
10537	84948	1
7316	51629	1
7316	169200	1
7316	137695	1
1994	137695	1
7316	84933	1
7316	145282	1
7316	203859	1
409	84918	1
7316	84918	1
7316	90333	1
7316	254531	1
1994	254531	1
7316	728013	1
7316	440292	1
7316	201627	1
7316	283458	1
7316	145226	1
10657	401548	1
7316	401548	1
8751	401548	1
7316	390531	1
7316	11199	1
7316	113691	1
7316	2820	1
23197	2820	1
7316	79974	1
7316	79962	1
7316	79956	1
10537	79956	1
1994	79956	1
7316	11138	1
6696	11138	1
7316	220729	1
7316	11119	1
7316	11118	1
7316	7682	1
7316	79906	1
7316	79905	1
7316	7673	1
7316	146909	1
6613	146909	1
7316	286077	1
10987	286077	1
10537	286077	1
1994	286077	1
7316	128272	1
7316	9819	1
7316	286042	1
7316	649330	1
7316	375743	1
7316	5428	1
7316	130502	1
7316	1040	1
7316	139760	1
7316	84826	1
7316	151835	1
7316	90231	1
3192	90231	1
10236	90231	1
1994	90231	1
3305	90231	1
10269	90231	1
7316	145165	1
10537	145165	1
7316	339665	1
7316	646670	1
7316	90204	1
1994	90204	1
7316	2779	1
7316	170958	1
8451	170958	1
8065	170958	1
7316	23052	1
7316	11096	1
7316	11094	1
7316	79893	1
7316	79867	1
1994	79867	1
7316	2707	1
163882	2707	1
7316	79861	1
6464	79861	1
7316	54145	1
7316	79848	1
7316	653781	1
7316	348926	1
7316	79807	1
7316	7576	1
7316	280661	1
7316	55871	1
10537	55871	1
7316	503543	1
7316	10585	1
7316	10560	1
1994	10560	1
7316	90196	1
7316	3137	1
7316	3136	1
8452	3136	1
7316	3120	1
7316	3119	1
7316	90141	1
7316	401399	1
7316	149420	1
7316	92305	1
7316	976	1
7316	970	1
1994	970	1
7316	392510	1
7316	646531	1
7316	317781	1
51547	317781	1
7316	442245	1
7316	644338	1
7316	79796	1
7316	91862	1
7316	56244	1
7316	79786	1
10987	79786	1
8452	79786	1
7316	66002	1
7316	79767	1
7316	113444	1
1994	113444	1
7316	348840	1
7316	79714	1
7316	200942	1
7316	653659	1
7316	79703	1
7316	79701	1
7316	9651	1
7341	152110	1
7316	152110	1
7316	100287932	1
6613	100287932	1
7316	55739	1
7316	130340	1
7316	55733	1
7316	3052	1
1994	3052	1
7316	55727	1
8452	55727	1
7316	5229	1
7316	84679	1
7316	55714	1
7316	84671	1
7316	51350	1
1398	51350	1
8453	51350	1
10987	51350	1
8450	51350	1
8452	51350	1
8451	51350	1
55832	51350	1
4738	51350	1
10980	51350	1
7316	84641	1
1994	84641	1
7316	392490	1
7316	147172	1
7316	137392	1
7316	80270	1
7316	407835	1
7316	2595	1
7316	2593	1
25913	2593	1
54386	2593	1
7013	2593	1
7316	2589	1
1994	2589	1
7316	80201	1
7316	56172	1
348	56172	1
7316	2542	1
6462	2542	1
7316	822	1
7316	541611	1
7316	56134	1
7316	200879	1
7316	50802	1
7316	81926	1
7316	28912	1
7316	55687	1
7316	85002	1
7316	55672	1
7316	643752	1
7316	653519	1
7316	57834	1
7316	10385	1
7316	10384	1
7316	55653	1
7316	5151	1
7316	140032	1
7316	55630	1
7316	10355	1
7316	10347	1
7316	728936	1
7316	728932	1
7316	55610	1
7316	84572	1
7316	728912	1
7316	201299	1
7316	80179	1
10537	80179	1
7316	80169	1
7316	201266	1
1994	201266	1
7316	4685	1
7316	27153	1
7316	139422	1
7316	763	1
7316	201232	1
7316	755	1
3184	64924	1
1785	64924	1
6426	64924	1
7316	64924	1
6844	64924	1
1244	64924	1
529	64924	1
1994	64924	1
525	64924	1
535	64924	1
10312	64924	1
4907	64924	1
7316	147007	1
7316	734	1
1994	734	1
7316	374920	1
7316	729359	1
7316	197258	1
7316	158506	1
7316	28834	1
7316	28825	1
7316	28823	1
7316	653464	1
7316	28816	1
7316	9452	1
7316	643677	1
8454	643677	1
7316	5097	1
7316	389523	1
7316	653440	1
7316	7262	1
7316	284729	1
7316	284716	1
7316	5064	1
25913	5064	1
7316	441531	1
7316	641455	1
7316	126917	1
7316	57720	1
7316	51188	1
7316	219736	1
7316	51175	1
7316	57703	1
6613	57703	1
2869	57703	1
7316	57700	1
1994	57700	1
7316	728841	1
7316	143888	1
7316	6799	1
7316	6793	1
7316	51117	1
7316	80060	1
7316	64866	1
7316	64839	1
8454	64839	1
8452	64839	1
7316	339231	1
7316	729288	1
7316	125150	1
7316	160760	1
1994	160760	1
7316	285103	1
7316	646214	1
7316	723972	1
7316	28797	1
7316	83959	1
7316	83957	1
7316	644019	1
3636	286887	1
7316	286887	1
8453	286887	1
867	286887	1
8454	286887	1
10987	286887	1
5296	286887	1
7316	83940	1
7316	158427	1
7316	26579	1
7316	150928	1
7316	57699	1
7316	653375	1
7316	7190	1
7316	253512	1
7316	653365	1
7316	79413	1
7316	692099	1
7316	57677	1
7316	200634	1
7316	387254	1
7316	219699	1
7316	441459	1
7316	653333	1
7316	9334	1
1994	9334	1
7316	728776	1
7316	10184	1
7316	51098	1
10537	51098	1
7316	653308	1
7316	1826	1
7316	7120	1
7316	51087	1
7316	51084	1
1994	51084	1
7316	57613	1
7316	7116	1
7316	7115	1
7316	63027	1
7316	10150	1
1994	10150	1
7316	51062	1
7316	10144	1
7316	94134	1
7316	388965	1
7316	51030	1
7316	64793	1
7013	64793	1
7316	64782	1
7316	84334	1
7316	51014	1
1994	51014	1
7316	64768	1
51755	64768	1
7316	285074	1
7316	415116	1
7316	121981	1
7316	54965	1
7316	54963	1
7316	54942	1
7316	6610	1
7316	115286	1
7316	144193	1
7316	3995	1
7316	253430	1
7316	645683	1
7316	284565	1
7316	1798	1
8452	1798	1
7316	100423062	1
7316	352909	1
7316	113000	1
7316	9254	1
7316	134359	1
7316	641298	1
7316	57568	1
7316	124565	1
7316	9236	1
10987	9236	1
7316	114789	1
7316	57545	1
7316	55359	1
7316	252983	1
1822	252983	1
7316	375133	1
7316	55325	1
7316	94059	1
7316	728638	1
7316	84278	1
7316	84265	1
7316	23784	1
7316	23779	1
7316	6584	1
1994	6584	1
7316	664709	1
7316	495	1
7316	84215	1
7316	25921	1
7334	25921	1
30	25921	1
7316	54885	1
7316	480	1
10987	480	1
8452	480	1
55832	480	1
7316	25912	1
7316	23731	1
7316	477	1
8452	477	1
55832	477	1
26260	477	1
223082	477	1
84937	477	1
7316	203111	1
7316	54849	1
7316	54845	1
7316	8701	1
7316	54839	1
7316	54828	1
7316	150763	1
7316	729057	1
7316	81577	1
7316	81573	1
7316	404785	1
7316	93517	1
7316	338596	1
7316	100132406	1
7316	81543	1
7316	30848	1
7316	134285	1
7316	30833	1
7316	124491	1
7316	30817	1
7316	100131998	1
7316	55296	1
7316	65062	1
5621	65062	1
7316	389217	1
7316	441250	1
7316	9121	1
1994	9121	1
7316	728577	1
7316	55254	1
7316	55248	1
7316	114659	1
1994	114659	1
7316	84187	1
7316	55223	1
7316	25894	1
8161	25894	1
7316	388789	1
7316	90826	1
7316	375010	1
7316	25878	1
7316	246181	1
7316	283970	1
8651	64581	1
7316	64581	1
7097	64581	1
7316	84138	1
7316	6484	1
7316	25832	1
7316	642846	1
7316	54762	1
7316	54758	1
7013	54758	1
7316	56910	1
7316	56903	1
7316	222161	1
7316	158160	1
7316	140886	1
7316	284361	1
7316	26255	1
7316	1591	1
7316	57380	1
7316	9050	1
6464	9050	1
2885	9050	1
7316	55180	1
1994	55180	1
7316	200315	1
7316	221662	1
54715	221662	1
7316	400224	1
7316	643224	1
7316	55107	1
7316	100131801	1
7316	388662	1
7316	728403	1
7316	56895	1
9810	440689	1
7316	440689	1
56254	440689	1
7316	644945	1
7316	119391	1
7316	272	1
5885	272	1
7316	8529	1
7316	23510	1
8452	23510	1
10657	64429	1
7316	64429	1
7316	8501	1
7316	23505	1
7316	23503	1
7316	123811	1
1994	123811	1
7316	54621	1
1994	54621	1
7316	100526693	1
7316	222	1
7316	220	1
1994	220	1
7316	253190	1
7316	4109	1
7316	79085	1
8452	79085	1
1994	79085	1
7316	79071	1
7316	348180	1
90353	348180	1
7316	63974	1
7316	136259	1
7316	148203	1
7316	57282	1
7316	286410	1
7316	728395	1
7316	645332	1
7316	63908	1
1994	63908	1
7316	260294	1
7316	55057	1
7316	326343	1
7316	57228	1
7316	126410	1
7316	441027	1
2060	55040	1
7316	55040	1
30846	55040	1
29924	55040	1
10938	55040	1
7316	155368	1
7316	57210	1
7316	55034	1
387082	347736	1
1191	5444	1
387082	5444	1
5885	7923	1
7316	100505503	1
5885	100505503	1
5885	6939	1
5885	8388	1
5885	4353	1
5885	6037	1
9040	23142	1
7410	23142	1
1994	23142	1
5499	64651	1
1994	64651	1
5499	286262	1
7316	170954	1
5499	170954	1
5499	90673	1
5499	648791	1
5499	23189	1
2869	23189	1
27148	9758	1
5499	9758	1
5499	144321	1
5499	50651	1
5499	152485	1
7324	152485	1
529	152485	1
285175	152485	1
10523	152485	1
11311	152485	1
3190	100008589	1
8480	100008589	1
3068	100008589	1
3190	100008588	1
8480	100008588	1
3068	100008588	1
7316	8343	1
3068	8343	1
9810	8344	1
7316	8344	1
56254	8344	1
3068	8344	1
9810	8346	1
7316	8346	1
56254	8346	1
3068	8346	1
7936	85014	1
6613	285643	1
8454	54865	1
8452	54865	1
6613	54865	1
6310	6936	1
6613	6936	1
7316	55614	1
6453	55614	1
6613	55614	1
54165	57214	1
5362	57214	1
5362	57560	1
23145	222255	1
9378	23026	1
6929	54790	1
9882	54790	1
4038	25861	1
22883	57597	1
57670	8618	1
3015	8369	1
23677	84614	1
9873	129852	1
23677	129852	1
7316	676	1
7410	676	1
9873	6450	1
7316	57007	1
23400	57007	1
10987	268	1
11335	474382	1
10951	474382	1
11335	54816	1
10537	54816	1
6881	10816	1
50618	23015	1
50618	10457	1
50618	3706	1
1050	2523	1
8550	5596	1
7341	27127	1
7341	29122	1
7341	131669	1
7341	11232	1
1994	64921	1
7316	115196	1
10987	115196	1
1994	115196	1
1994	64224	1
1994	492311	1
6559	26249	1
1994	26249	1
1994	9749	1
1994	6302	1
1994	79192	1
30011	90378	1
5688	90378	1
1994	90378	1
1994	25895	1
1994	285193	1
1994	400242	1
1994	120939	1
1994	84899	1
1994	57184	1
1994	6695	1
1994	79183	1
1994	6715	1
1994	51083	1
1994	24150	1
1994	160897	1
1994	90362	1
1994	220074	1
1994	57185	1
1994	286046	1
1994	388969	1
1912	6322	1
1911	6322	1
84733	6322	1
6045	6322	1
7703	6322	1
1994	6322	1
80012	6322	1
7316	84436	1
1994	84436	1
1994	51312	1
1994	150465	1
1994	55171	1
1994	9120	1
1994	123036	1
8454	203427	1
55832	203427	1
1994	203427	1
1994	51012	1
1994	1306	1
84708	146	1
1994	146	1
1994	10904	1
1994	55776	1
1994	195827	1
25913	4501	1
54386	4501	1
7013	4501	1
1994	4501	1
1994	388272	1
1994	51029	1
1994	389289	1
1994	54438	1
1994	246243	1
1994	387496	1
1994	22856	1
1994	29103	1
1994	84327	1
1994	159371	1
1994	286319	1
1994	59274	1
1994	283651	1
1994	55974	1
1994	140883	1
1994	93183	1
7316	728833	1
1994	728833	1
1994	55633	1
1994	28978	1
1994	51093	1
1994	93622	1
7316	387522	1
1994	387522	1
1994	65055	1
1994	79794	1
1994	11238	1
1994	51559	1
1244	80742	1
10236	80742	1
8649	80742	1
1994	80742	1
375791	80742	1
1994	203197	1
1994	79943	1
1994	148137	1
1994	388719	1
1994	1389	1
1994	81571	1
1994	401994	1
1994	167153	1
1994	116039	1
1994	55450	1
1994	83641	1
1994	158293	1
1994	51379	1
8452	55216	1
1994	55216	1
1994	148534	1
1994	79669	1
7316	126231	1
1994	126231	1
1994	387882	1
10657	54806	1
1994	54806	1
1994	23096	1
1994	54811	1
8065	56995	1
1994	56995	1
1994	79752	1
1994	56994	1
1994	84336	1
1994	83849	1
1994	2827	1
6626	79814	1
871	79814	1
4841	79814	1
9733	79814	1
9295	79814	1
23450	79814	1
1994	79814	1
83443	79814	1
27349	79814	1
26240	79814	1
7316	57711	1
1994	57711	1
10987	85457	1
1994	85457	1
1994	79000	1
1994	51315	1
1994	145173	1
1994	284611	1
1994	93134	1
7316	125919	1
10537	125919	1
1994	125919	1
1994	144348	1
3728	9673	1
1994	9673	1
409	169981	1
2869	169981	1
1994	169981	1
29979	57590	1
10907	57590	1
1994	57590	1
112849	57590	1
1994	30850	1
1994	9697	1
1994	399726	1
1994	143458	1
1994	411	1
1994	54741	1
1994	56900	1
1994	57171	1
6310	22864	1
1994	22864	1
1994	90355	1
1994	9811	1
1994	23366	1
1994	54482	1
1994	133383	1
1994	10882	1
1994	56675	1
1994	150864	1
1994	339366	1
1994	131920	1
7316	58492	1
1994	58492	1
1994	29928	1
1994	9159	1
1994	80194	1
7316	219874	1
1994	219874	1
1994	63939	1
1994	8745	1
1994	221078	1
1994	51696	1
1994	128338	1
1994	121665	1
1994	81831	1
1994	51634	1
1994	55331	1
1994	54619	1
1994	8273	1
1994	23531	1
1994	29035	1
1994	79683	1
1994	374986	1
1994	386607	1
1994	158586	1
8452	83695	1
1994	83695	1
1994	55246	1
1994	387640	1
10537	10554	1
1994	10554	1
1994	90736	1
1994	125061	1
1994	9813	1
1994	283431	1
1994	2531	1
55832	220064	1
4437	220064	1
1994	220064	1
1994	79647	1
1994	9831	1
1994	123879	1
1994	81688	1
1994	50808	1
50	50808	1
1994	64089	1
8328	55184	1
1994	55184	1
1994	145389	1
7316	9422	1
1994	9422	1
7341	149076	1
1994	149076	1
1994	9469	1
1994	6698	1
1994	1368	1
1994	9906	1
1994	64645	1
1994	221749	1
1994	54841	1
1994	9917	1
1994	199870	1
1994	27115	1
1994	65983	1
8767	375607	1
64127	375607	1
1978	64410	1
8452	64410	1
8175	83714	1
8175	25956	1
988	26835	1
79650	26835	1
408	1608	1
408	53353	1
8450	53353	1
408	1261	1
408	1357	1
408	55567	1
409	28299	1
51547	54454	1
4088	28984	1
4087	28984	1
1874	8435	1
2099	116833	1
8648	116833	1
5698	116833	1
5563	126526	1
10657	117153	1
10657	221178	1
29760	388512	1
79705	79930	1
2885	79930	1
29760	79930	1
25913	10634	1
30011	10634	1
30011	54873	1
6929	3400	1
6929	168620	1
6929	100129654	1
6929	84913	1
6929	646817	1
6929	4808	1
6929	7033	1
30011	114757	1
23400	114757	1
6045	26053	1
10336	26053	1
84333	26053	1
4722	4541	1
9636	2633	1
6667	2633	1
1020	2633	1
29979	2555	1
29979	2556	1
29979	2559	1
29979	2560	1
7316	2560	1
8454	2560	1
4738	150365	1
3932	345757	1
867	6947	1
163882	10804	1
7341	54954	1
9636	54954	1
6696	51279	1
6696	200014	1
6696	27092	1
6696	64101	1
6696	130813	1
6696	92126	1
6696	10400	1
6696	64418	1
6310	91752	1
6696	91752	1
7846	338376	1
8454	55336	1
6500	55336	1
7784	284521	1
11052	55357	1
3608	55357	1
84557	55357	1
23710	55357	1
84557	125058	1
23710	125058	1
7013	55337	1
7013	5940	1
7013	126306	1
7013	64897	1
7013	128646	1
7316	2053	1
7013	2053	1
54386	1414	1
7013	1414	1
54386	5409	1
7013	5409	1
54386	256281	1
7013	256281	1
54386	10777	1
7013	10777	1
54386	9275	1
7013	9275	1
25913	3176	1
26277	3176	1
7013	3176	1
1832	3176	1
7014	4951	1
54386	4951	1
7013	4951	1
25913	26093	1
26277	26093	1
7013	26093	1
25913	5121	1
54386	5121	1
7013	5121	1
25913	388536	1
26277	388536	1
65057	388536	1
7013	388536	1
25913	203569	1
26277	203569	1
65057	203569	1
7013	203569	1
25913	115861	1
7014	115861	1
54386	115861	1
7013	115861	1
54386	4504	1
54386	2169	1
26277	90507	1
54386	90507	1
25913	1427	1
26277	1427	1
54386	1427	1
26277	26716	1
26277	200895	1
26277	161253	1
25913	9715	1
26277	9715	1
65057	9715	1
65057	126364	1
65057	141	1
25913	64080	1
65057	64080	1
25913	51268	1
25913	9293	1
25913	25830	1
25913	218	1
25913	90737	1
25913	10223	1
25913	90416	1
25913	100507436	1
25913	27284	1
84133	284654	1
23392	284001	1
5501	5158	1
84708	94032	1
84708	389125	1
27289	57449	1
84708	57449	1
390	57449	1
8153	57449	1
222484	57449	1
84708	401251	1
84708	51522	1
4722	51522	1
94081	51522	1
9789	51522	1
7316	60685	1
4035	55188	1
80329	57574	1
80329	92979	1
4738	401265	1
9939	29842	1
7023	29842	1
7341	58499	1
7023	58499	1
7023	387104	1
8452	339451	1
8452	56062	1
8452	266553	1
7316	79070	1
8453	79070	1
8452	79070	1
8453	388122	1
8454	388122	1
10987	388122	1
8452	388122	1
55832	388122	1
4738	388122	1
8065	388122	1
7316	202	1
8452	202	1
8452	149840	1
8452	222950	1
8452	339829	1
8452	283219	1
8452	85442	1
8452	646377	1
8452	647013	1
8452	8897	1
8452	403244	1
8452	11122	1
8452	160335	1
8452	678	1
54165	387867	1
8453	387867	1
8454	387867	1
10987	387867	1
8450	387867	1
8452	387867	1
55832	387867	1
4738	387867	1
8065	387867	1
8452	256309	1
55832	256309	1
8454	1370	1
8452	1370	1
10987	387751	1
8452	387751	1
8452	594	1
8453	85016	1
10987	85016	1
8452	85016	1
10987	128872	1
8452	128872	1
55832	128872	1
8452	360165	1
8454	270	1
10987	270	1
8452	270	1
55832	270	1
54165	192666	1
1398	192666	1
8453	192666	1
8454	192666	1
10987	192666	1
8450	192666	1
8452	192666	1
8451	192666	1
4738	192666	1
8065	192666	1
10980	192666	1
8452	7795	1
8451	221264	1
8451	149095	1
8451	340578	1
10980	340578	1
10987	285429	1
8451	285429	1
10980	285429	1
8451	203611	1
8451	9426	1
8451	285556	1
10987	10349	1
8451	10349	1
8450	79369	1
8450	286207	1
54165	441642	1
8453	441642	1
8454	441642	1
10987	441642	1
8450	441642	1
55832	441642	1
4738	441642	1
8065	441642	1
10980	441642	1
8065	387856	1
8065	84066	1
8065	10517	1
8065	284958	1
54165	57799	1
8065	57799	1
8065	100131863	1
54165	644540	1
8453	644540	1
10987	644540	1
4738	644540	1
8065	644540	1
10980	644540	1
7316	162993	1
8065	162993	1
8453	80737	1
8453	79153	1
8453	222698	1
8453	57458	1
1017	79135	1
8454	79825	1
8454	26267	1
10987	26267	1
8454	55289	1
8454	170691	1
8454	11136	1
8454	656	1
8454	57639	1
8454	94240	1
8454	100130302	1
8454	283927	1
8454	4621	1
10987	81616	1
10987	414236	1
10987	152330	1
10987	54798	1
10987	140850	1
10987	146754	1
10987	55137	1
10987	114805	1
10987	374875	1
10987	653499	1
10987	3110	1
10987	340156	1
10987	284203	1
10987	100506736	1
55832	100506736	1
10987	117531	1
55832	117531	1
10987	7390	1
56893	7390	1
10980	65981	1
10980	54508	1
10980	3806	1
10980	3810	1
10980	100128400	1
54165	146556	1
54165	124637	1
54165	147670	1
54165	353299	1
7316	374879	1
54165	374879	1
55832	100132053	1
55832	1310	1
55832	26011	1
55832	553117	1
55832	286133	1
55832	374955	1
55832	26472	1
3476	26472	1
10101	26472	1
55832	121227	1
27246	2352	1
2885	4239	1
27246	4239	1
23327	79901	1
23327	91703	1
84708	221935	1
84708	387755	1
84708	26285	1
84708	350383	1
84708	116135	1
84708	395	1
84708	59352	1
84708	246176	1
84708	219770	1
84708	1519	1
84708	7478	1
84708	3357	1
84708	10343	1
222484	10343	1
84708	29951	1
222484	29951	1
222484	266727	1
222484	387914	1
55644	84520	1
112858	84520	1
8270	84520	1
92345	677768	1
92345	677776	1
92345	26821	1
7316	197358	1
7189	197358	1
9910	9609	1
5621	138428	1
7538	79727	1
653361	8972	1
79657	6762	1
2783	94235	1
2782	94235	1
59345	94235	1
648	189	1
356	5483	1
356	58538	1
356	346389	1
356	150221	1
26135	7834	1
7296	7870	1
10617	81693	1
27243	129531	1
525	129531	1
25804	100151683	1
6636	100151683	1
57819	100151683	1
9410	100151683	1
9343	100151683	1
9092	100151683	1
10713	100151683	1
9128	100151683	1
26121	100151683	1
23020	100151683	1
9416	100151683	1
25804	100151684	1
6636	100151684	1
57819	100151684	1
9410	100151684	1
9343	100151684	1
9092	100151684	1
10713	100151684	1
9128	100151684	1
26121	100151684	1
23020	100151684	1
9416	100151684	1
6462	339201	1
6462	9622	1
6462	4494	1
6462	6405	1
6737	1043	1
4653	3543	1
4653	713	1
7185	84957	1
22954	727800	1
255488	727800	1
1616	90135	1
9021	27036	1
695	10333	1
2492	4550	1
2492	55000	1
7341	402694	1
7341	644961	1
6612	644961	1
7341	7700	1
7316	7700	1
6612	7700	1
7341	7562	1
7316	7562	1
6612	7562	1
7341	51427	1
7316	51427	1
5592	202658	1
7011	56664	1
7011	56663	1
7011	100144435	1
26155	337875	1
4221	337875	1
7316	60558	1
10537	60558	1
11137	5670	1
3751	1804	1
56893	83440	1
11194	83440	1
56893	27122	1
56893	121506	1
56893	26762	1
29979	653808	1
56893	653808	1
6310	200931	1
6310	389874	1
56893	8913	1
56893	54749	1
56893	79152	1
6310	100506164	1
342371	100506164	1
54715	100506164	1
54840	23005	1
1822	84465	1
1822	6585	1
6310	128434	1
6310	165530	1
6310	118738	1
6310	26205	1
342371	26205	1
26088	4037	1
6310	259230	1
6310	729262	1
6310	146433	1
6310	23518	1
6310	342667	1
342371	342667	1
6310	23060	1
6310	401442	1
6310	30815	1
342371	30815	1
342371	51754	1
8161	126075	1
8328	124401	1
6908	136227	1
8787	388531	1
10482	55998	1
5868	2900	1
80230	2900	1
54583	4108	1
120892	401478	1
1861	57565	1
23607	326594	1
10492	84881	1
25988	84881	1
121457	84881	1
55178	84881	1
1537	84881	1
25988	124359	1
26353	126393	1
6622	126393	1
2869	137362	1
2869	26165	1
2869	10947	1
7341	7638	1
7341	85446	1
25974	27249	1
2060	3889	1
2885	3889	1
1398	57091	1
2060	8687	1
2060	8688	1
267	25992	1
200185	25992	1
5781	23772	1
23400	56126	1
23400	517	1
23400	4948	1
23400	2844	1
23400	51398	1
7316	55601	1
1956	55601	1
207	29953	1
5071	283556	1
4287	283556	1
51366	283556	1
26270	9563	1
26270	57462	1
26270	9860	1
26270	7837	1
26270	6043	1
26270	26123	1
26270	79573	1
7316	92483	1
11194	92483	1
7316	162514	1
64219	158880	1
9958	158880	1
27005	158880	1
57646	158880	1
7316	100129842	1
7316	100130733	1
7316	100131827	1
7316	100506084	1
7316	100526737	1
7316	100526832	1
7316	100527963	1
7316	10308	1
7316	10791	1
7316	1117	1
7316	113835	1
7316	114026	1
7316	115560	1
7316	125893	1
7316	126017	1
7316	126068	1
7316	126069	1
7316	126295	1
7316	127943	1
7316	128876	1
7316	129607	1
7316	140564	1
7316	146050	1
7316	146923	1
10537	146923	1
7316	147657	1
7316	147658	1
7316	147660	1
7316	147741	1
7316	147837	1
7316	148103	1
7316	148198	1
7316	148213	1
7316	148268	1
7316	150223	1
7316	152687	1
7316	153218	1
7316	158431	1
7316	162962	1
7316	162967	1
7316	163050	1
7316	163059	1
7316	163115	1
7316	163223	1
7316	163227	1
7316	163255	1
7316	168537	1
7316	170575	1
7316	170960	1
7316	1768	1
7316	197320	1
7316	199777	1
7316	203523	1
7316	219749	1
7316	220992	1
7316	221393	1
7316	23169	1
7316	23240	1
7316	23361	1
7316	23526	1
7316	255403	1
7316	26154	1
7316	282890	1
7316	283897	1
7316	284370	1
7316	284371	1
7316	284390	1
7316	284391	1
7316	284443	1
7316	285331	1
7316	285346	1
7316	285349	1
6428	285676	1
7316	285676	1
7417	285676	1
5825	285676	1
7386	285676	1
7316	30832	1
7316	3360	1
7316	339318	1
7316	340252	1
7316	342909	1
7316	342926	1
7316	342945	1
7316	344787	1
7316	345462	1
7316	349075	1
7316	353088	1
7316	374900	1
7316	375387	1
7316	387357	1
7316	388558	1
7316	388561	1
7316	388567	1
7316	388569	1
7316	400713	1
7316	441234	1
7316	442319	1
7316	4648	1
7316	51326	1
7316	51351	1
